[-0.0037379585211896327 -0.0 0.0004201154692026199 -0.0; -0.0 0.0033588439934715553 -0.0 0.0004201576033405763; 0.0004203768333330138 -0.0 0.0033589237591153953 -0.0; -0.0 0.0004204189677604053 -0.0 -0.0037384698651776876]	[-0.03206655108150258 -0.0 0.004583471844440968 0.0; -0.0 -0.03205742775703868 0.0 0.00458345941060366; 0.004569502203514089 -0.0 -0.03205741763214576 0.0; -0.0 0.004569489767293483 -0.0 -0.03206646510076183]
[-0.00372167620163745 -0.0 0.0004182752884729357 -0.0; -0.0 0.0033442419673122004 -0.0 0.0004183172261991164; 0.00041853609649594725 -0.0 0.003344321393158517 -0.0; -0.0 0.0004185780345102308 -0.0 -0.0037221851246615895]	[-0.03199787786411079 -0.0 0.004573643022047637 0.0; -0.0 -0.0319888135318962 0.0 0.004573630691840164; 0.0045596732484017456 -0.0 -0.031988803400327726 0.0; -0.0 0.004559660915822469 -0.0 -0.03199779264030411]
[-0.0037054992580047713 -0.0 0.0004164471038408668 -0.0; -0.0 0.0033297341923752277 -0.0 0.0004164888464339156; 0.0004167073580603198 -0.0 0.0033298132804309155 -0.0; -0.0 0.00041674910094108286 -0.0 -0.003706005776443963]	[-0.03192949204447615 -0.0 0.004563855519117101 0.0; -0.0 -0.03192048620110555 0.0 0.004563843291433841; 0.004549885613615149 -0.0 -0.03192047606329851 0.0; -0.0 0.004549873383571121 -0.0 -0.03192940756891005]
[-0.0036894267896685345 -0.0 0.0004146308118372355 -0.0; -0.0 0.00331531986581049 -0.0 0.0004146723605724656; 0.00041489051454279835 -0.0 0.0033153986180231715 -0.0; -0.0 0.00041493206356435497 -0.0 -0.0036899309197253316]	[-0.03186139186287207 -0.0 0.004554109080968262 0.0; -0.0 -0.031852444010119996 0.0 0.0045540969547170265; 0.004540139044466382 -0.0 -0.03185243386633374 0.0; -0.0 0.0045401269158654445 -0.0 -0.03186130812671806]
[-0.0036734579054860383 -0.0 0.00041282631010364224 -0.0; -0.0 0.0033009981932257265 -0.0 0.00041286766623988; 0.00041308546357071707 -0.0 0.0033010766115420254 -0.0; -0.0 0.0004131268199922822 -0.0 -0.003673959663261339]	[-0.03179357557326412 -0.0 0.004544403454961869 0.0; -0.0 -0.0317846852183159 0.0 0.004544391429064375; 0.004530433288307868 -0.0 -0.03178467506881333 0.0; -0.0 0.004530421260071526 -0.0 -0.03179349256798503]
[-0.003657591723762496 -0.0 0.00041103349736970607 -0.0; -0.0 0.0032867683885418053 -0.0 0.0004110746621625583; 0.0004112921038605388 -0.0 0.003286846474925831 -0.0; -0.0 0.000411333268936831 -0.0 -0.0036580911252142023]	[-0.03172604144361202 -0.0 0.004534738390479709 0.0; -0.0 -0.03171720809874401 0.0 0.00453472646387152; 0.004520768094514698 -0.0 -0.03171719794394434 0.0; -0.0 0.0045207561655787884 -0.0 -0.031725959160731065]
[-0.0036418273721108424 -0.0 0.00040925227344601467 -0.0; -0.0 0.0032726296739738203 -0.0 0.0004092932481378764; 0.0004095103352083074 -0.0 0.0032727074303817855 -0.0; -0.0 0.00040955131018377555 -0.0 -0.0036423244330618665]	[-0.03165878775567421 -0.0 0.004525113638905176 0.0; -0.0 -0.03165001093820763 0.0 0.004525101810535793; 0.004511143214463226 -0.0 -0.03165000077844482 0.0; -0.0 0.004511131383776902 -0.0 -0.03165870618681055]
[-0.003626163987269712 -0.0 0.0004074825392103021 -0.0; -0.0 0.0032585812798986424 -0.0 0.00040752332503207755; 0.0004077400584791002 -0.0 0.0032586587082245877 -0.0; -0.0 0.000407780844583594 -0.0 -0.003626658723429682]	[-0.031591812804542485 -0.0 0.004515528953604875 0.0; -0.0 -0.031583092037088534 0.0 0.004515517222436745; 0.004501558401512922 -0.0 -0.03158308187260417 0.0; -0.0 0.004501546668038386 -0.0 -0.03159173194151421]
[-0.003610600715102677 -0.0 0.0004057241965882974 -0.0; -0.0 0.0032446224446855687 -0.0 0.00040576479476622795; 0.00040598117558615643 -0.0 0.0032446995468391887 -0.0; -0.0 0.0004060217740458061 -0.0 -0.0036110931420094416]	[-0.03152511489905763 -0.0 0.004505984089908287 0.0; -0.0 -0.031516449708931304 0.0 0.0045059724549162405; 0.004492013410985943 -0.0 -0.03151643954002736 0.0; -0.0 0.0044920017736982815 -0.0 -0.03152503473363666]
[-0.0035951367103366216 -0.0 0.00040397714854861766 -0.0; -0.0 0.0032307524146788225 -0.0 0.00040401756029845304; 0.0004042335894833271 -0.0 0.0032308291925789295 -0.0; -0.0 0.0004042740015123836 -0.0 -0.003595626843437366]	[-0.03145869236105625 -0.0 0.004496478805088118 0.0; -0.0 -0.03145008228069912 0.0 0.0044964672652611365; 0.004482508000148238 -0.0 -0.031450072107716665 0.0; -0.0 0.0044824964580360725 -0.0 -0.031458612885266746]
[-0.003579771136613452 -0.0 0.00040224129908172923 -0.0; -0.0 0.0032169704440811603 -0.0 0.00040228152560672914; 0.0004024972041491437 -0.0 0.003217046899600423 -0.0; -0.0 0.00040253743095258754 -0.0 -0.0035802589912226207]	[-0.031392543525811334 -0.0 0.004487012858344416 0.0; -0.0 -0.031383988092500203 0.0 0.00448700141268367; 0.004473041928192531 -0.0 -0.03138397791572345 0.0; -0.0 0.004473030480257057 -0.0 -0.03139246473172719]
[-0.0035645031662671772 -0.0 0.0004005165531929533 -0.0; -0.0 0.003203275794836813 -0.0 0.0004005565956875512; 0.00040077192457321775 -0.0 0.003203351929845763 -0.0; -0.0 0.00040081196734709224 -0.0 -0.0035649887575757294]	[-0.03132666674157747 -0.0 0.004477586010782075 0.0; -0.0 -0.031318165497342676 0.0 0.004477574658301294; 0.004463614956217428 -0.0 -0.03131815531708426 0.0; -0.0 0.004463603601472443 -0.0 -0.03132658862145732]
[-0.0035493319802477746 -0.0 0.00039880281688475794 -0.0; -0.0 0.003189667736546012 -0.0 0.00039884267653794714; 0.00039905765674930205 -0.0 0.0031897435528836088 -0.0; -0.0 0.000399097516680047 -0.0 -0.0035498153232964846]	[-0.0312610603695731 -0.0 0.004468198025395916 0.0; -0.0 -0.031252612861226936 0.0 0.004468186765120679; 0.0044542268472107785 -0.0 -0.031252602677700025 0.0; -0.0 0.004454215584681704 -0.0 -0.031260982915586766]
[-0.0035342567680363146 -0.0 0.0003970999971516509 -0.0; -0.0 0.0031761455463428373 -0.0 0.000397139675141045; 0.00039735430765491797 -0.0 0.003176221045894309 -0.0; -0.0 0.0003973939859208686 -0.0 -0.003534737877764399]	[-0.031195722783753155 -0.0 0.004458848667049995 0.0; -0.0 -0.031187328562833017 0.0 0.004458837498019223; 0.004444877366029917 -0.0 -0.031187318376382223 0.0; -0.0 0.004444866194755619 -0.0 -0.031195645988351117]
[-0.003519276727485171 -0.0 0.0003954080019572537 -0.0; -0.0 0.003162708508885448 -0.0 0.0003954474994495305; 0.0003956617852443056 -0.0 0.003162783693454699 -0.0; -0.0 0.0003957012830110296 -0.0 -0.003519755618716716]	[-0.03113065237087298 -0.0 0.0044495377024615914 0.0; -0.0 -0.03112231099355256 0.0 0.0044495266237252395; 0.0044355662793854715 -0.0 -0.03112230080438394 0.0; -0.0 0.004435555198416075 -0.0 -0.031130576226587436]
[-0.0035043910647960946 -0.0 0.00039372674023291365 -0.0; -0.0 0.0031493559161375057 -0.0 0.00039376605838747913; 0.0003939799984335468 -0.0 0.003149430787567034 -0.0; -0.0 0.0003940193168620598 -0.0 -0.0035048677522255545]	[-0.03106584753023256 -0.0 0.004440264900182066 0.0; -0.0 -0.031057558557144205 0.0 0.00444025391080282; 0.004426293355822921 -0.0 -0.031057548365570398 0.0; -0.0 0.004426282364220312 -0.0 -0.031065772029695182]
[-0.0034895989943510564 -0.0 0.0003920561218561103 -0.0; -0.0 0.0031360870674164293 -0.0 0.00039209526182498733; 0.0003923088570896849 -0.0 0.003136161627506087 -0.0; -0.0 0.0003923479973307886 -0.0 -0.003490073492534912]	[-0.03100130667359835 -0.0 0.004431030030580298 0.0; -0.0 -0.030993069669992934 0.0 0.004431019129631702; 0.004417058365703858 -0.0 -0.03099305947626263 0.0; -0.0 0.004417047462541941 -0.0 -0.031001231809444363]
[-0.0034748997386149366 -0.0 0.0003903960576472354 -0.0; -0.0 0.0031229012692177566 -0.0 0.00039043502056995694; 0.00039064827201895636 -0.0 0.003122975519763066 -0.0; -0.0 0.0003906872352134605 -0.0 -0.0034753720619930817]	[-0.030937028225057617 -0.0 0.004421832865823993 0.0; -0.0 -0.030928842760673092 0.0 0.0044218220523910695; 0.004407861081189898 -0.0 -0.030928832565003006 0.0; -0.0 0.004407850265553818 -0.0 -0.03093695399004659]
[-0.0034602925280702718 -0.0 0.00038874645935088603 -0.0; -0.0 0.0031097978350946714 -0.0 0.0003887852463632102; 0.00038899815495363477 -0.0 0.0031098717778931806 -0.0; -0.0 0.00038903694223735297 -0.0 -0.003460762690983721]	[-0.03087301062091896 -0.0 0.004412673179864402 0.0; -0.0 -0.030864876269784958 0.0 0.004412662453044294; 0.004398701276225865 -0.0 -0.03086486607252681 0.0; -0.0 0.004398690547212409 -0.0 -0.03087293700797744]
[-0.003445776601078282 -0.0 0.0003871072396331443 -0.0; -0.0 0.003096776085699457 -0.0 0.0003871458518541204; 0.0003873584185496437 -0.0 0.003096849722511688 -0.0; -0.0 0.00038739703104095913 -0.0 -0.003446244617763203]	[-0.030809252309531132 -0.0 0.004403550748417362 0.0; -0.0 -0.030801168650281596 0.0 0.004403540107317735; 0.004389578726521237 -0.0 -0.030801158451527755 0.0; -0.0 0.004389568083238857 -0.0 -0.030809179311699353]
[-0.0034313512038628285 -0.0 0.0003854783120539884 -0.0; -0.0 0.003083835348561173 -0.0 0.00038551675060360946; 0.00038572897635152925 -0.0 0.0030839086811744743 -0.0; -0.0 0.00038576741517121205 -0.0 -0.00343181708840265]	[-0.030745751751464212 -0.0 0.004394465348947912 0.0; -0.0 -0.030737718366737 0.0 0.0043944547926882465; 0.0043804932095354195 -0.0 -0.030737708166910238 0.0; -0.0 0.004380482651102305 -0.0 -0.030745679361768197]
[-0.0034170155903292393 -0.0 0.0003838595910751197 -0.0; -0.0 0.0030709749580988682 -0.0 0.0003838978570627205; 0.0003841097428127771 -0.0 0.0030710479882465336 -0.0; -0.0 0.0003841480090677196 -0.0 -0.0034174793566923434]	[-0.03068250741899803 -0.0 0.004385416760653911 0.0; -0.0 -0.03067452389576175 0.0 0.004385406288363043; 0.004371444504459456 -0.0 -0.03067451369505747 0.0; -0.0 0.004371434030005104 -0.0 -0.030682435630545513]
[-0.0034027690219775586 -0.0 0.00038225099204269863 -0.0; -0.0 0.0030581942554968045 -0.0 0.00038228908655912885; 0.0003825006332627279 -0.0 0.0030582669849126415 -0.0; -0.0 0.0003825387280466108 -0.0 -0.003403230684055014]	[-0.03061951779614347 -0.0 0.004376404764447472 0.0; -0.0 -0.03061158372576145 0.0 0.004376394375266754; 0.004362432392200182 -0.0 -0.03061157352430044 0.0; -0.0 0.004362422000865319 -0.0 -0.030619446602315747]
[-0.003388610767850672 -0.0 0.00038065243116547354 -0.0; -0.0 0.0030454925885976813 -0.0 0.00038069035530441386; 0.000380901563903413 -0.0 0.0030455650190073374 -0.0; -0.0 0.0003809394883079742 -0.0 -0.0033890703393826688]	[-0.03055678137869222 -0.0 0.004367429142941934 0.0; -0.0 -0.030548896356457078 0.0 0.004367418836021452; 0.0043534566553637645 -0.0 -0.030548886154505794 0.0; -0.0 0.004353446346298751 -0.0 -0.030556710772749796]
[-0.0033745401044118495 -0.0 0.0003790638255193324 -0.0; -0.0 0.0030328693118910482 -0.0 0.00037910158036080777; 0.0003793124517952329 -0.0 0.003032941445017659 -0.0; -0.0 0.0003793502069012744 -0.0 -0.0033749975990833014]	[-0.030494296673882815 -0.0 0.004358489680431475 0.0; -0.0 -0.030486460299339768 0.0 0.004358479454933624; 0.004344517078239223 -0.0 -0.030486450097143347 0.0; -0.0 0.004344506850606788 -0.0 -0.03049422664933843]
[-0.0033605563155161555 -0.0 0.00037748509302704125 -0.0; -0.0 0.003020323786351295 -0.0 0.0003775226796471354; 0.00037773321485079503 -0.0 0.0030203956239098495 -0.0; -0.0 0.00037777080173467814 -0.0 -0.0033610117468194922]	[-0.030432062200571153 -0.0 0.0043495861628803385 0.0; -0.0 -0.03042427407712367 0.0 0.004349576017976706; 0.00433561344678502 -0.0 -0.0304242638749308 0.0; -0.0 0.0043356032997559565 -0.0 -0.03043199275082742]
[-0.003346658692223517 -0.0 0.0003759161524551913 -0.0; -0.0 0.003007855379463048 -0.0 0.00037595357191577694; 0.00037616377182403404 -0.0 0.0030079269231278183 -0.0; -0.0 0.0003762011915480201 -0.0 -0.0033471120735875104]	[-0.03037007648871537 -0.0 0.0043407183779039515 0.0; -0.0 -0.030362336223983988 0.0 0.004340708312775838; 0.004326745548609912 -0.0 -0.030362326021965202 0.0; -0.0 0.004326735481365996 -0.0 -0.030370007607455562]
[-0.0033328465327691487 -0.0 0.00037435692339765625 -0.0; -0.0 0.002995463465000431 -0.0 0.00037439417675860787; 0.00037460404229755495 -0.0 0.002995534716471848 -0.0; -0.0 0.00037464129592024165 -0.0 -0.0033332978774964633]	[-0.030308338079674257 -0.0 0.004331886114752866 0.0; -0.0 -0.030300645285048944 0.0 0.004331876128592455; 0.00431791317295979 -0.0 -0.030300635083481353 0.0; -0.0 0.004317903184692897 -0.0 -0.030308269760535467]
[-0.0033191191424788297 -0.0 0.0003728073262664888 -0.0; -0.0 0.0029831474231225424 -0.0 0.0003728444145728038; 0.0003730539466729743 -0.0 0.00298321838405656 -0.0; -0.0 0.00037309103523947007 -0.0 -0.0033195684638251954]	[-0.030246845525862653 -0.0 0.004323089164299743 0.0; -0.0 -0.030239199816840312 0.0 0.00432307925630912; 0.004309116110700894 -0.0 -0.030239189615837603 0.0; -0.0 0.0043091062006131425 -0.0 -0.03024677776273066]
[-0.0033054758336712453 -0.0 0.0003712672822857588 -0.0; -0.0 0.0029709066401486656 -0.0 0.0003713042065776606; 0.00037151340616253803 -0.0 0.002970977312202208 -0.0; -0.0 0.00037155033071384347 -0.0 -0.0033059231447229998]	[-0.030185597390730123 -0.0 0.0043143273190227455 0.0; -0.0 -0.030177998386573535 0.0 0.004314317488412587; 0.004300354154305617 -0.0 -0.030177988186380844 0.0; -0.0 0.004300344321607693 -0.0 -0.03018553017744452]
[-0.003291915925617492 -0.0 0.0003697367134759544 -0.0; -0.0 0.0029587405085722412 -0.0 0.00036977347478778233; 0.00036998234277313413 -0.0 0.002958810893383554 -0.0; -0.0 0.00037001910434414365 -0.0 -0.0032923612393522678]	[-0.03012459224879649 -0.0 0.004305600372990215 0.0; -0.0 -0.030117039572488125 0.0 0.004305590618981761; 0.004291627097837449 -0.0 -0.030117029373265325 0.0; -0.0 0.004291617341750356 -0.0 -0.030124525579225292]
[-0.003278438744359416 -0.0 0.0003682155426500966 -0.0; -0.0 0.0029466484269238258 -0.0 0.0003682521420084739; 0.00036846067931101123 -0.0 0.0029467185261488893 -0.0; -0.0 0.0003684972789267382 -0.0 -0.003278882073652692]	[-0.030063828685200633 -0.0 0.004296908121846973 0.0; -0.0 -0.03005632196352792 0.0 0.00429689844367051; 0.00428293473693496 -0.0 -0.03005631176550949 0.0; -0.0 0.004282925056688817 -0.0 -0.03006376255327936]
[-0.0032650436226848156 -0.0 0.0003667036934044132 -0.0; -0.0 0.0029346297997605297 -0.0 0.00036674013182474985; 0.00036694833935818627 -0.0 0.0029346996150411697 -0.0; -0.0 0.0003669847780339852 -0.0 -0.003265484980360611]	[-0.030003305295750238 -0.0 0.004288250362798007 0.0; -0.0 -0.02999584415930201 0.0 0.004288240759693697; 0.0042742768687978995 -0.0 -0.02999583396275085 0.0; -0.0 0.004274267263633183 -0.0 -0.03000323969571639]
[-0.0032517299001044164 -0.0 0.0003652010901027958 -0.0; -0.0 0.0029226840376104235 -0.0 0.0003652373685918975; 0.0003654452472672265 -0.0 0.002922753570524919 -0.0; -0.0 0.0003654815260117905 -0.0 -0.0032521692988444623]	[-0.029943020687142052 -0.0 0.004279626894595816 0.0; -0.0 -0.02993560477019841 0.0 0.004279617365812433; 0.0042656532921732495 -0.0 -0.029935594575182023 0.0; -0.0 0.004265643761338342 -0.0 -0.02994295561316207]
[-0.0032384969226955523 -0.0 0.00036370765786808423 -0.0; -0.0 0.0029108105567820647 -0.0 0.00036374377743014774; 0.00036395132815203457 -0.0 0.002910879808950967 -0.0; -0.0 0.00036398744796778404 -0.0 -0.0032389343750458544]	[-0.029882973476482277 -0.0 0.004271037517525038 0.0; -0.0 -0.029875602416833402 0.0 0.004271028062319661; 0.00425706380734037 -0.0 -0.02987559222360403 0.0; -0.0 0.004257054350092743 -0.0 -0.029882908922683526]
[-0.003225344043042991 -0.0 0.000362223322582067 -0.0; -0.0 0.0028990087794031894 -0.0 0.00036225928421079745; 0.0003624665078812428 -0.0 0.0028990777524362243 -0.0; -0.0 0.00036250246976388123 -0.0 -0.003225779561485176]	[-0.029823162291236827 -0.0 0.004262482033387631 0.0; -0.0 -0.02981583573024338 0.0 0.0042624726510274435; 0.004248508216095918 -0.0 -0.029815825539042606 0.0; -0.0 0.004248498831702215 -0.0 -0.029823098251963387]
[-0.0032122706201129503 -0.0 0.0003607480108692718 -0.0; -0.0 0.0028872781333726255 -0.0 0.0003607838155476606; 0.00036099071306960884 -0.0 0.0028873468288264093 -0.0; -0.0 0.00036102651800090646 -0.0 -0.0032127042170548986]	[-0.029763585769128298 -0.0 0.004253960245489033 0.0; -0.0 -0.029756303352041158 0.0 0.004253950935249809; 0.004239986321740132 -0.0 -0.0297562931628903 0.0; -0.0 0.004239977009476208 -0.0 -0.02976352223884149]
[-0.0031992760193380043 -0.0 0.0003592816500824769 -0.0; -0.0 0.002875618052168516 -0.0 0.0003593172987915727; 0.0003595238710599191 -0.0 0.0028756864716346087 -0.0; -0.0 0.0003595595200219237 -0.0 -0.0031997077070342606]	[-0.029704242558455718 -0.0 0.0042454719586263465 0.0; -0.0 -0.029697003933584654 0.0 0.0042454627197923145; 0.004231497929064482 -0.0 -0.02969699374680701 0.0; -0.0 0.004231488688214496 -0.0 -0.02970417953155291]
[-0.003186359612346479 -0.0 0.0003578241683081518 -0.0; -0.0 0.002864027974900374 -0.0 0.00035785966202034336; 0.00035806590992709664 -0.0 0.0028640961199522114 -0.0; -0.0 0.00035810140388981004 -0.0 -0.0031867894029864313]	[-0.02964513131736979 -0.0 0.0042370169790706125 0.0; -0.0 -0.029637936136690968 0.0 0.004237007810934688; 0.004223042844335234 -0.0 -0.029637925952439304 0.0; -0.0 0.004223033674192377 -0.0 -0.029645068788369144]
[-0.0031735207770014068 -0.0 0.00035637549434813787 -0.0; -0.0 0.0028525073462151163 -0.0 0.00035641083402321305; 0.00035661675846265783 -0.0 0.0028525752183643643 -0.0; -0.0 0.0003566520983881438 -0.0 -0.0031739486826784513]	[-0.02958625071410026 -0.0 0.004228595114557102 0.0; -0.0 -0.029579098633103484 0.0 0.004228586016420502; 0.00421462087528285 -0.0 -0.029579088451434643 0.0; -0.0 0.0042146117751475694 -0.0 -0.029586188677651393]
[-0.003160758897311447 -0.0 0.0003549355577111557 -0.0; -0.0 0.0028410556161682365 -0.0 0.00035497074430723696; 0.0003551763461652757 -0.0 0.0028411232169638645 -0.0; -0.0 0.0003552115330099359 -0.0 -0.0031611849299841843]	[-0.029527599426884876 -0.0 0.004220206174269643 0.0; -0.0 -0.029520490104367525 0.0 0.0042201971454414655; 0.004206231831085517 -0.0 -0.02952047992548401 0.0; -0.0 0.004206222800267193 -0.0 -0.029527537877644505]
[-0.0031480733633308805 -0.0 0.00035350428860497773 -0.0; -0.0 0.0028296722402583047 -0.0 0.0003535393230710282; 0.00035374460323200907 -0.0 0.002829739571232892 -0.0; -0.0 0.0003537796379453617 -0.0 -0.0031484975349140853]	[-0.029469176143916087 -0.0 0.004211849968827251 0.0; -0.0 -0.0294621092420293 0.0 0.004211841008625408; 0.004197875522357167 -0.0 -0.029462099066119407 0.0; -0.0 0.00419786656017401 -0.0 -0.029469115076626196]
[-0.003135463571113828 -0.0 0.0003520816179358177 -0.0; -0.0 0.002818356679262543 -0.0 0.0003521165012143057; 0.0003523214605579139 -0.0 0.002818423741953971 -0.0; -0.0 0.0003523563440827049 -0.0 -0.0031358858934011774]	[-0.029410979563024853 -0.0 0.004203526310271516 0.0; -0.0 -0.029403954747188266 0.0 0.004203517418022766; 0.004189551761134976 -0.0 -0.029403944574422525 0.0; -0.0 0.004189542866913207 -0.0 -0.02941091897248782]
[-0.0031229289226692852 -0.0 0.0003506674772879581 -0.0; -0.0 0.002807108399281791 -0.0 0.0003507022103116375; 0.0003509068497183354 -0.0 0.002807175195175024 -0.0; -0.0 0.000350941582986819 -0.0 -0.0031233494073448637]	[-0.029353008391918678 -0.0 0.004195235012055411 0.0; -0.0 -0.029346025330777792 0.0 0.0041952261870923805; 0.0041812603608659925 -0.0 -0.029346015161237915 0.0; -0.0 0.004181251533938579 -0.0 -0.029352948272951096]
[-0.003110468825777285 -0.0 0.00034926179892458276 -0.0; -0.0 0.002795926871582907 -0.0 0.0003492963826214335; 0.00034950070296529967 -0.0 0.00279599340219637 -0.0; -0.0 0.0003495352869075652 -0.0 -0.0031108874844769235]	[-0.029295261347556334 -0.0 0.004186975889025004 0.0; -0.0 -0.02928831971316015 0.0 0.004186967130690049; 0.00417300113639276 -0.0 -0.02928830954709838 0.0; -0.0 0.004172992376101996 -0.0 -0.02929520169519506]
[-0.0030980826941049283 -0.0 0.00034786451577412114 -0.0; -0.0 0.00278481157262081 -0.0 0.0003478989510656283; 0.0003481029532170776 -0.0 0.0027848778394287954 -0.0; -0.0 0.00034813738875288935 -0.0 -0.003098499538325389]	[-0.029237737156876165 -0.0 0.004178748757412955 0.0; -0.0 -0.029230836624289935 0.0 0.004178740065055432; 0.004164773903942507 -0.0 -0.029230826461787984 0.0; -0.0 0.004164765209637443 -0.0 -0.029237677966044373]
