[-0.0038041558925060864 -0.0 0.0004275981898485548 -0.0; -0.0 0.003418214578158718 -0.0 0.00042764068511791375; 0.00042786180172010857 -0.0 0.0034182888378326837 -0.0; -0.0 0.00042790429727834756 -0.0 -0.0038046775879445466]	[-0.03234415362044629 -0.0 0.004623205504739836 0.0; -0.0 -0.032334789216381665 0.0 0.004623192728369585; 0.004609236403471677 -0.0 -0.03233477911946636 0.0; -0.0 0.004609223624700869 -0.0 -0.032344064594315824]
[-0.0037874428862094828 -0.0 0.0004257089678467163 -0.0; -0.0 0.003403227329314973 -0.0 0.00042575126330690605; 0.00042597201425798037 -0.0 0.0034033012716259414 -0.0; -0.0 0.0004260143100043301 -0.0 -0.00378796209117295]	[-0.03227431292881633 -0.0 0.004613208816076159 0.0; -0.0 -0.03226500958512091 0.0 0.0046131961473591405; 0.0045992395785611415 -0.0 -0.032264999480062784 0.0; -0.0 0.004599226907454525 -0.0 -0.032274224695548526]
[-0.003770838956028935 -0.0 0.0004238321671722334 -0.0; -0.0 0.003388337630040511 -0.0 0.0004238742641303195; 0.0004240946504816545 -0.0 0.0033884112568247637 -0.0; -0.0 0.00042413674772523446 -0.0 -0.003771355687471001]	[-0.032204766816924746 -0.0 0.004603254486419052 0.0; -0.0 -0.03219552400829784 0.0 0.0046032419241949715; 0.0045892851135504766 -0.0 -0.032195513895423744 0.0; -0.0 0.004589272548948048 -0.0 -0.032204679367300315]
[-0.003754343161963117 -0.0 0.00042196767978258665 -0.0; -0.0 0.0033735446425416094 -0.0 0.00042200957953653084; 0.0004222296023371208 -0.0 0.0033736179556136253 -0.0; -0.0 0.0004222715023757262 -0.0 -0.0037548574367050475]	[-0.03213551346764376 -0.0 0.004593342252718868 0.0; -0.0 -0.032126330674337567 0.0 0.004593329795842303; 0.004579372745382438 -0.0 -0.03212632055400988 0.0; -0.0 0.004579360286139121 -0.0 -0.03213542679253578]
[-0.0037379545740798548 -0.0 0.00042011539879815984 -0.0; -0.0 0.0033588475379038724 -0.0 0.0004201571026444251; 0.000420376762927388 -0.0 0.0033589205390933408 -0.0; -0.0 0.0004204184670582034 -0.0 -0.00373846640876431]	[-0.03206655107848988 -0.0 0.0045834718540484765 0.0; -0.0 -0.03205742778607146 0.0 0.004583459501389935; 0.004569502213122854 -0.0 -0.032057417658691634 0.0; -0.0 0.004569489858108324 -0.0 -0.03206646516878209]
[-0.003721672272279708 -0.0 0.00041827521849790994 -0.0; -0.0 0.003344245496022011 -0.0 0.00041831672771769357; 0.00041853602652086597 -0.0 0.0033443181871417316 -0.0; -0.0 0.0004185775360229238 -0.0 -0.003722181683428971]	[-0.03199787786107677 -0.0 0.004573643031583955 0.0; -0.0 -0.03198881356071581 0.0 0.004573630782027444; 0.004559673257939345 -0.0 -0.0319888034266782 0.0; -0.0 0.0045596610060378955 -0.0 -0.03199779270783054]
[-0.0037054953462943296 -0.0 0.00041644703429144503 -0.0; -0.0 0.0033297377054792854 -0.0 0.0004164883501544536; 0.00041670728851067595 -0.0 0.003329810088307003 -0.0; -0.0 0.0004167486046551816 -0.0 -0.0037060023502730743]	[-0.03192949204151674 -0.0 0.004563855528583594 0.0; -0.0 -0.03192048622978305 0.0 0.004563843381026458; 0.004549885623083096 -0.0 -0.03192047608935766 0.0; -0.0 0.004549873473192324 -0.0 -0.031929407635868046]
[-0.0036894228954622854 -0.0 0.00041463074271053113 -0.0; -0.0 0.0033153233634162227 -0.0 0.000414671866477867; 0.00041489044541537234 -0.0 0.0033153954397331514 -0.0; -0.0 0.0004149315694638167 -0.0 -0.0036899275085220534]	[-0.031861391859884236 -0.0 0.004554109090365384 0.0; -0.0 -0.0318524440386625 0.0 0.004554097043720902; 0.004540139053864485 -0.0 -0.03185243389217618 0.0; -0.0 0.0045401270048971995 -0.0 -0.031861308193128934]
[-0.0036734540286817996 -0.0 0.0004128262413946593 -0.0; -0.0 0.0033010016754020516 -0.0 0.0004128671743188206; 0.00041308539486040186 -0.0 0.0033010734469840763 -0.0; -0.0 0.00041312632806433935 -0.0 -0.0036739562669452636]	[-0.031793575570297605 -0.0 0.004544403464290129 0.0; -0.0 -0.03178468524663458 0.0 0.004544391517484592; 0.004530433297637533 -0.0 -0.031784675094442605 0.0; -0.0 0.0045304213485198525 -0.0 -0.03179349263390563]
[-0.0036575878642417514 -0.0 0.0004110334290738371 -0.0; -0.0 0.0032867718554258907 -0.0 0.00041107417239749644; 0.00041129203556367067 -0.0 0.0032868433240258316 -0.0; -0.0 0.00041133277916638455 -0.0 -0.0036580877436773462]	[-0.03172604144067037 -0.0 0.004534738399739856 0.0; -0.0 -0.03171720812696677 0.0 0.004534726551713101; 0.004520768103776365 -0.0 -0.03171719796938177 0.0; -0.0 0.00452075625344827 -0.0 -0.0317259592261081]
[-0.0036418235297386026 -0.0 0.0004092522055632042 -0.0; -0.0 0.0032726331256594243 -0.0 0.00040929276051687724; 0.00040951026732438667 -0.0 0.0032727042930291717 -0.0; -0.0 0.00040955082255739184 -0.0 -0.00364232106620041]	[-0.031658787752668616 -0.0 0.004525113648098113 0.0; -0.0 -0.03165001096628117 0.0 0.004525101897803479; 0.004511143223657689 -0.0 -0.031650000803626455 0.0; -0.0 0.004511131471072512 -0.0 -0.03165870625165468]
[-0.003626160161969136 -0.0 0.0004074824717316128 -0.0; -0.0 0.0032585847164758874 -0.0 0.0004075228395415964; 0.0004077399910004109 -0.0 0.0032586555843514137 -0.0; -0.0 0.0004077803590874507 -0.0 -0.003626655371164564]	[-0.031591812801622154 -0.0 0.004515528962731025 0.0; -0.0 -0.03158309206495957 0.0 0.00451551730913549; 0.0045015584106405035 -0.0 -0.031583081897579746 0.0; -0.0 0.00450154675476485 -0.0 -0.03159173200587517]
[-0.0036105969067108112 -0.0 0.00040572412951406234 -0.0; -0.0 0.0032446258662450767 -0.0 0.0004057643113927756; 0.0004059811085114218 -0.0 0.0032446964363646302 -0.0; -0.0 0.00040602129066602544 -0.0 -0.0036110898042242545]	[-0.0315251148960769 -0.0 0.004505984098967698 0.0; -0.0 -0.031516449736646024 0.0 0.004505972541051137; 0.004492013420046885 -0.0 -0.031516439564811094 0.0; -0.0 0.004492001859860675 -0.0 -0.031525034797439844]
[-0.003595132918785604 -0.0 0.0004039770818732302 -0.0; -0.0 0.003230755821346701 -0.0 0.00040401707902515405; 0.00040423352280694047 -0.0 0.003230826095388842 -0.0; -0.0 0.0004042735202337555 -0.0 -0.003595623520068744]	[-0.03145869235813592 -0.0 0.004496478814083037 0.0; -0.0 -0.03145008230831792 0.0 0.004496467350837308; 0.004482508009144209 -0.0 -0.03145007213227302 0.0; -0.0 0.004482496543639425 -0.0 -0.03145861294859742]
[-0.0035797673617663506 -0.0 0.00040224123280180324 -0.0; -0.0 0.003216973835927117 -0.0 0.0004022810464219262; 0.0004024971378691067 -0.0 0.0032170438156295944 -0.0; -0.0 0.0004025369517628996 -0.0 -0.003580255682173128]	[-0.031392543522880345 -0.0 0.004487012867274126 0.0; -0.0 -0.031383988119916495 0.0 0.004487001497705673; 0.004473041937123582 -0.0 -0.03138397794006309 0.0; -0.0 0.0044730305653063115 -0.0 -0.03139246479460667]
[-0.0035644994080148845 -0.0 0.00040051648730732303 -0.0; -0.0 0.0032032791719731474 -0.0 0.00040055611857958695; 0.0004007718586866438 -0.0 0.0032033488590110515 -0.0; -0.0 0.00040081149023296625 -0.0 -0.0035649854627122224]	[-0.031326666738639375 -0.0 0.0044775860196474716 0.0; -0.0 -0.031318165524663044 0.0 0.004477574742773723; 0.0044636149650843 -0.0 -0.03131815534120008 0.0; -0.0 0.004463603685971594 -0.0 -0.03132658868373994]
[-0.003549328238498184 -0.0 0.00039880275138681753 -0.0; -0.0 0.0031896710990299976 -0.0 0.00039884220149427607; 0.00039905759125030693 -0.0 0.003189740495123314 -0.0; -0.0 0.0003990970416283268 -0.0 -0.0035498120425878354]	[-0.03126106036667409 -0.0 0.004468198034197693 0.0; -0.0 -0.03125261288831993 0.0 0.0044681868490490375; 0.004454226856014025 -0.0 -0.03125260270167374 0.0; -0.0 0.004454215668636786 -0.0 -0.031260982977432406]
[-0.0035342530426456797 -0.0 0.00039709993204117833 -0.0; -0.0 0.003176148894323355 -0.0 0.0003971392021426823; 0.0003973542425433907 -0.0 0.0031762180010738994 -0.0; -0.0 0.00039739351291628866 -0.0 -0.003534734611085902]	[-0.031195722780804402 -0.0 0.004458848675789025 0.0; -0.0 -0.031187328589837193 0.0 0.004458837581406826; 0.004444877374770498 -0.0 -0.03118731840008948 0.0; -0.0 0.004444866278170234 -0.0 -0.031195646049745562]
[-0.0035192730183934706 -0.0 0.0003954079372284758 -0.0; -0.0 0.0031627118424224637 -0.0 0.0003954470284881495; 0.00039566172051463955 -0.0 0.0031627806615293352 -0.0; -0.0 0.00039570081204448604 -0.0 -0.0035197523659910995]	[-0.031130652368002387 -0.0 0.004449537711138374 0.0; -0.0 -0.03112231102035068 0.0 0.004449526706577611; 0.004435566288063946 -0.0 -0.031122300827863825 0.0; -0.0 0.004435555281295251 -0.0 -0.031130576287466738]
[-0.0035043873718616364 -0.0 0.0003937266758807789 -0.0; -0.0 0.0031493592353442207 -0.0 0.0003937655894480363; 0.0003939799340815786 -0.0 0.003149427768470048 -0.0; -0.0 0.00039401884791656627 -0.0 -0.0035048645133475415]	[-0.031065847527344204 -0.0 0.004440264908796809 0.0; -0.0 -0.031057558583842848 0.0 0.004440253993124081; 0.0044262933644390635 -0.0 -0.031057548388933043 0.0; -0.0 0.004426282446568545 -0.0 -0.031065772090066446]
[-0.0034895953174753913 -0.0 0.0003920560578811183 -0.0; -0.0 0.0031360903723749445 -0.0 0.00039209479489504817; 0.0003923087931137492 -0.0 0.0031361586211255954 -0.0; -0.0 0.00039234753039518733 -0.0 -0.0034900702674254547]	[-0.031001306670734863 -0.0 0.004431030039133983 0.0; -0.0 -0.030993069696535258 0.0 0.004431019211426351; 0.004417058374259159 -0.0 -0.030993059499387243 0.0; -0.0 0.00441704754436348 -0.0 -0.03100123186935022]
[-0.0034748960776904286 -0.0 0.00039039599404322445 -0.0; -0.0 0.0031229045600076194 -0.0 0.00039043455563758656; 0.00039064820841505643 -0.0 0.0031229725260270846 -0.0; -0.0 0.00039068677027570553 -0.0 -0.00347536885057087]	[-0.030937028222201235 -0.0 0.004421832874317029 0.0; -0.0 -0.030928842787041333 0.0 0.004421822133664365; 0.004407861089684684 -0.0 -0.03092883258795709 0.0; -0.0 0.004407850346853197 -0.0 -0.030936954049501253]
[-0.0034602888829793343 -0.0 0.00038874639611846673 -0.0; -0.0 0.0031098011118211033 -0.0 0.0003887847834134761; 0.0003889980917214375 -0.0 0.0031098687967277133 -0.0; -0.0 0.00038903647928262286 -0.0 -0.0034607594931732183]	[-0.030873010617991525 -0.0 0.00441267318829764 0.0; -0.0 -0.030864876296043064 0.0 0.004412662533799926; 0.0043987012846604555 -0.0 -0.030864866095249965 0.0; -0.0 0.0043986906279947 -0.0 -0.030872937066984463]
[-0.0034457729717564944 -0.0 0.0003871071767651557 -0.0; -0.0 0.0030967793484486666 -0.0 0.00038714539087825184; 0.0003873583556807114 -0.0 0.0030968467538370348 -0.0; -0.0 0.00038739657005815165 -0.0 -0.0034462414334517216]	[-0.03080925230668541 -0.0 0.004403550756791245 0.0; -0.0 -0.030801168676372725 0.0 0.0044035401875601645; 0.004389578734896667 -0.0 -0.030801158474087487 0.0; -0.0 0.0043895681635071635 -0.0 -0.030809179370226758]
[-0.0034313475901943252 -0.0 0.00038547824954848764 -0.0; -0.0 0.0030838385974196886 -0.0 0.00038551629158500855; 0.00038572891384597296 -0.0 0.0030839057249032187 -0.0; -0.0 0.00038576695614622736 -0.0 -0.0034318139175484458]	[-0.030745751748643357 -0.0 0.004394465357263226 0.0; -0.0 -0.030737718392689573 0.0 0.004394454872421842; 0.004380493217852376 -0.0 -0.03073770818922128 0.0; -0.0 0.0043804827308625335 -0.0 -0.030745679419908356]
[-0.003417011992197669 -0.0 0.00038385952893110753 -0.0; -0.0 0.0030709781931617247 -0.0 0.00038389739998834216; 0.00038410968066837636 -0.0 0.0030710450443196396 -0.0; -0.0 0.0003841475519864024 -0.0 -0.003417476199194497]	[-0.030682507416127436 -0.0 0.004385416768910939 0.0; -0.0 -0.030674523921632613 0.0 0.004385406367592637; 0.00437144451271792 -0.0 -0.030674513717205087 0.0; -0.0 0.004371434109260672 -0.0 -0.030682435688287768]
[-0.0034027654392824874 -0.0 0.00038225093025295864 -0.0; -0.0 0.003058197476856858 -0.0 0.0003822886314190921; 0.00038250057147387606 -0.0 0.003058264053255516 -0.0; -0.0 0.000382538272901356 -0.0 -0.0034032275398061668]	[-0.0306195177933013 -0.0 0.004376404772646772 0.0; -0.0 -0.030611583751493754 0.0 0.004376394453995473; 0.004362432400400752 -0.0 -0.03061157354628463 0.0; -0.0 0.00436242207961985 -0.0 -0.03061944665956773]
[-0.0033886072004887247 -0.0 0.0003806523697304498 -0.0; -0.0 0.0030454957963232665 -0.0 0.00038068990208711684; 0.00038090150246827825 -0.0 0.003045562099530233 -0.0; -0.0 0.00038093903508606974 -0.0 -0.0033890672083045636]	[-0.03055678137583584 -0.0 0.004367429151083464 0.0; -0.0 -0.030548896382043722 0.0 0.0043674189142539985; 0.004353456663506923 -0.0 -0.03054888617629814 0.0; -0.0 0.00435344642455723 -0.0 -0.030556710829532818]
[-0.0033745365523074333 -0.0 0.00037906376443430645 -0.0; -0.0 0.00303287250605333 -0.0 0.00037910112905564786; 0.0003793123907088747 -0.0 0.003032938537649521 -0.0; -0.0 0.00037934975559028583 -0.0 -0.003374994481085497]	[-0.03049429667107617 -0.0 0.004358489688516716 0.0; -0.0 -0.03048646032472746 0.0 0.0043584795326743146; 0.004344517086325944 -0.0 -0.030486450118772268 0.0; -0.0 0.004344506928372801 -0.0 -0.030494226705709337]
[-0.0033605527785600248 -0.0 0.0003774850322893486 -0.0; -0.0 0.003020326967074119 -0.0 0.0003775222302379033; 0.0003777331541127693 -0.0 0.0030203927285863547 -0.0; -0.0 0.00037777035231978395 -0.0 -0.003361008641853]	[-0.030432062197721876 -0.0 0.004349586170909572 0.0; -0.0 -0.030424274102422544 0.0 0.004349576095229568; 0.004335613454815527 -0.0 -0.03042426389639985 0.0; -0.0 0.004335603377034561 -0.0 -0.030431992806800423]
[-0.0033466551702967667 -0.0 0.0003759160920628335 -0.0; -0.0 0.0030078585467987334 -0.0 0.0003759531243947012; 0.00037616371143156524 -0.0 0.003007924039763993 -0.0; -0.0 0.00037620074402028303 -0.0 -0.0033471089815586275]	[-0.03037007648584833 -0.0 0.00434071838587704 0.0; -0.0 -0.030362336249101674 0.0 0.0043407083895449575; 0.004326745556584732 -0.0 -0.030362326043256616 0.0; -0.0 0.004326735558160713 -0.0 -0.030370007662998688]
[-0.003332843025800669 -0.0 0.000374356863346581 -0.0; -0.0 0.0029954666190734336 -0.0 0.00037439373110886853; 0.00037460398224570257 -0.0 0.0029955318449972623 -0.0; -0.0 0.0003746408502653953 -0.0 -0.003333294798341796]	[-0.030308338076842745 -0.0 0.004331886122671387 0.0; -0.0 -0.030300645310120444 0.0 0.004331876204881728; 0.004317913180879575 -0.0 -0.030300635104598683 0.0; -0.0 0.004317903261007591 -0.0 -0.03030826981568424]
[-0.003319115650383328 -0.0 0.00037280726655308793 -0.0; -0.0 0.002983150563987874 -0.0 0.0003728439707859077; 0.0003730538869585742 -0.0 0.002983215524392069 -0.0; -0.0 0.00037309059144757795 -0.0 -0.0033195653974327083]	[-0.03024684552307022 -0.0 0.004323089172163709 0.0; -0.0 -0.030239199841755493 0.0 0.004323079332122589; 0.004309116118566141 -0.0 -0.030239189636770192 0.0; -0.0 0.004309106276451646 -0.0 -0.030246777817435344]
[-0.0033054723563461647 -0.0 0.00037126722290758973 -0.0; -0.0 0.0029709097678822655 -0.0 0.00037130376464383774; 0.0003715133467833698 -0.0 0.0029709744642874014 -0.0; -0.0 0.00037154988877424744 -0.0 -0.0033059200910248443]	[-0.030185597387983876 -0.0 0.004314327326832624 0.0; -0.0 -0.030177998411328844 0.0 0.004314317563754243; 0.004300354162116968 -0.0 -0.030177988207121587 0.0; -0.0 0.004300344396974605 -0.0 -0.03018553023172288]
[-0.00329191246296337 -0.0 0.00036973665442985304 -0.0; -0.0 0.0029587436232549336 -0.0 0.0003697730346924888; 0.00036998228372725483 -0.0 0.002958808057145254 -0.0; -0.0 0.0003700186642442982 -0.0 -0.003292358198280887]	[-0.030124592246064452 -0.0 0.004305600380746628 0.0; -0.0 -0.030117039597090667 0.0 0.004305590693855695; 0.004291627105595344 -0.0 -0.03011702939386751 0.0; -0.0 0.0042916174166491025 -0.0 -0.0301245256331093]
[-0.00327843529625578 -0.0 0.00036821548393656256 -0.0; -0.0 0.0029466515286449557 -0.0 0.0003682517037413846; 0.00036846062059731066 -0.0 0.002946715701508451 -0.0; -0.0 0.000368496840654875 -0.0 -0.003278879045124583]	[-0.030063828682376226 -0.0 0.004296908129550105 0.0; -0.0 -0.030056321987977697 0.0 0.004296898518080196; 0.004282934744639797 -0.0 -0.030056311785926937 0.0; -0.0 0.004282925131123504 -0.0 -0.030063762606793887]
[-0.003265040189087909 -0.0 0.00036670363501778436 -0.0; -0.0 0.0029346328886239448 -0.0 0.0003667396953748736; 0.00036694828097066923 -0.0 0.002934696801930564 -0.0; -0.0 0.00036698434157944604 -0.0 -0.0032654819642861516]	[-0.030003305293000437 -0.0 0.004288250370448762 0.0; -0.0 -0.029995844183698495 0.0 0.004288240833642745; 0.00427427687645023 -0.0 -0.02999583398300487 0.0; -0.0 0.004274267337606917 -0.0 -0.030003239748801036]
[-0.0032517264809031193 -0.0 0.00036520103204001897 -0.0; -0.0 0.002922687113648542 -0.0 0.0003652369339487982; 0.00036544518920328395 -0.0 0.002922750768880711 -0.0; -0.0 0.00036548109136391727 -0.0 -0.0032521662951445485]	[-0.02994302068442778 -0.0 0.004279626902194897 0.0; -0.0 -0.029935604794388837 0.0 0.0042796174393050345; 0.004265653299773576 -0.0 -0.02993559459528683 0.0; -0.0 0.004265643834855765 -0.0 -0.029942955665809734]
[-0.0032384935178026847 -0.0 0.0003637076001281603 -0.0; -0.0 0.002910813620104577 -0.0 0.00036374334458122437; 0.00036395127041088937 -0.0 0.0029108770186936223 -0.0; -0.0 0.0003639870151136426 -0.0 -0.003238931383681823]	[-0.0298829734737609 -0.0 0.0042710375250725255 0.0; -0.0 -0.029875602440899485 0.0 0.004271028135359492; 0.004257063814889207 -0.0 -0.02987559224351699 0.0; -0.0 0.004257054423157199 -0.0 -0.029882908974983025]
[-0.003225340652347239 -0.0 0.00036222326516122116 -0.0; -0.0 0.0028990118300993156 -0.0 0.0003622588531447257; 0.0003624664504597308 -0.0 0.0028990749735040983 -0.0; -0.0 0.0003625020386913702 -0.0 -0.003225776582349113]	[-0.029823162288511895 -0.0 0.004262482040883571 0.0; -0.0 -0.02981583575426683 0.0 0.004262472723618134; 0.004248508223593309 -0.0 -0.029815825558781484 0.0; -0.0 0.004248498904317561 -0.0 -0.02982309830385077]
[-0.0032122672435548477 -0.0 0.00036074795376361823 -0.0; -0.0 0.0028872811714966 -0.0 0.0003607833862545595; 0.0003609906559640108 -0.0 0.002887344061155428 -0.0; -0.0 0.0003610260887022543 -0.0 -0.0032127012500868385]	[-0.029763585766470868 -0.0 0.004253960252934688 0.0; -0.0 -0.029756303375854998 0.0 0.004253951007395625; 0.004239986329186905 -0.0 -0.029756293182494176 0.0; -0.0 0.004239977081645998 -0.0 -0.029763522290380706]
[-0.0031992726568095403 -0.0 0.00035928159329129405 -0.0; -0.0 0.0028756210778122654 -0.0 0.0003593168712603956; 0.00035952381426862523 -0.0 0.002875683715156438 -0.0; -0.0 0.00035955909248558404 -0.0 -0.0031997047521530597]	[-0.02970424255580184 -0.0 0.004245471966021418 0.0; -0.0 -0.029697003957320334 0.0 0.00424546279149552; 0.004231497936460953 -0.0 -0.029696993766251012 0.0; -0.0 0.004231488759941968 -0.0 -0.02970417958270133]
[-0.0031863562637632625 -0.0 0.00035782411182927465 -0.0; -0.0 0.0028640309881398235 -0.0 0.0003578592362383781; 0.0003580658534477199 -0.0 0.0028640933745731345 -0.0; -0.0 0.00035810097810312636 -0.0 -0.0031867864601240053]	[-0.029645131314683937 -0.0 0.004237016986416264 0.0; -0.0 -0.02963793616031296 0.0 0.004237007882199738; 0.004223042851682379 -0.0 -0.029637925971684353 0.0; -0.0 0.004223033745481455 -0.0 -0.029645068839162292]
[-0.003173517442279103 -0.0 0.0003563754381766815 -0.0; -0.0 0.0028525103471226665 -0.0 0.00035641040998224405; 0.00035661670229164555 -0.0 0.00285257248405775 -0.0; -0.0 0.00035665167434184575 -0.0 -0.0031739457517585695]	[-0.02958625071141796 -0.0 0.0042285951218534665 0.0; -0.0 -0.029579098656601133 0.0 0.0042285860872508935; 0.004214620882580291 -0.0 -0.029579088470594428 0.0; -0.0 0.004214611846001912 -0.0 -0.0295861887280644]
[-0.00316075557635373 -0.0 0.00035493550184695355 -0.0; -0.0 0.002841058604814442 -0.0 0.00035497032199516276; 0.0003551762903007405 -0.0 0.002841120493650248 -0.0; -0.0 0.0003552111106933098 -0.0 -0.0031611820109413574]	[-0.029527599424238105 -0.0 0.004220206181517083 0.0; -0.0 -0.029520490127758592 0.0 0.004220197215840632; 0.004206231838333775 -0.0 -0.029520479944487477 0.0; -0.0 0.004206222870690501 -0.0 -0.029527537927680925]
[-0.0031480700560698044 -0.0 0.0003535042330445326 -0.0; -0.0 0.002829675216698288 -0.0 0.0003535389024808544; 0.000353744547671897 -0.0 0.00282973685883281 -0.0; -0.0 0.00035377921734985884 -0.0 -0.0031484946276720965]	[-0.029469176141294184 -0.0 0.004211849976026444 0.0; -0.0 -0.029462109265235625 0.0 0.004211841078597407; 0.004197875529557392 -0.0 -0.029462099084906157 0.0; -0.0 0.0041978666301700565 -0.0 -0.029469115126296686]
